"title","start_time","end_time","description","exercise_title","superset_id","exercise_notes","set_index","set_type","weight_lbs","reps","distance_km","duration_seconds","rpe"
"d2: sumo acc + pullup","Jun 9, 2026, 6:52 AM","Jun 9, 2026, 8:39 AM","","Shoulder Press (Dumbbell)",,"",0,"normal",45,12,,,
"d2: sumo acc + pullup","Jun 9, 2026, 6:52 AM","Jun 9, 2026, 8:39 AM","","Shoulder Press (Dumbbell)",,"",1,"normal",45,12,,,
"d2: sumo acc + pullup","Jun 9, 2026, 6:52 AM","Jun 9, 2026, 8:39 AM","","Shoulder Press (Dumbbell)",,"",2,"normal",45,12,,,
"d2: sumo acc + pullup","Jun 9, 2026, 6:52 AM","Jun 9, 2026, 8:39 AM","","Concentration Curl",,"",0,"normal",38,10,,,7
"d2: sumo acc + pullup","Jun 9, 2026, 6:52 AM","Jun 9, 2026, 8:39 AM","","Concentration Curl",,"",1,"normal",38,10,,,
"d2: sumo acc + pullup","Jun 9, 2026, 6:52 AM","Jun 9, 2026, 8:39 AM","","Concentration Curl",,"",2,"normal",38,10,,,
"d2: sumo acc + pullup","Jun 9, 2026, 6:52 AM","Jun 9, 2026, 8:39 AM","","Seated Leg Curl (Machine)",,"",0,"normal",120,12,,,
"d2: sumo acc + pullup","Jun 9, 2026, 6:52 AM","Jun 9, 2026, 8:39 AM","","Seated Leg Curl (Machine)",,"",1,"normal",120,12,,,8
"d2: sumo acc + pullup","Jun 9, 2026, 6:52 AM","Jun 9, 2026, 8:39 AM","","Seated Leg Curl (Machine)",,"",2,"normal",,12,,,
"d1: squat + bench","Jun 8, 2026, 6:59 AM","Jun 8, 2026, 8:29 AM","","Low-bar Squat",,"",0,"warmup",315,5,,,
"d1: squat + bench","Jun 8, 2026, 6:59 AM","Jun 8, 2026, 8:29 AM","","Low-bar Squat",,"",1,"warmup",365,3,,,
"d1: squat + bench","Jun 8, 2026, 6:59 AM","Jun 8, 2026, 8:29 AM","","Low-bar Squat",,"",2,"normal",425,4,,,7
"d1: squat + bench","Jun 8, 2026, 6:59 AM","Jun 8, 2026, 8:29 AM","","Low-bar Squat",,"",3,"normal",375,4,,,6
"d1: squat + bench","Jun 8, 2026, 6:59 AM","Jun 8, 2026, 8:29 AM","","Low-bar Squat",,"",4,"normal",375,4,,,6
"d1: squat + bench","Jun 8, 2026, 6:59 AM","Jun 8, 2026, 8:29 AM","","Low-bar Squat",,"",5,"normal",375,4,,,6
"d1: squat + bench","Jun 8, 2026, 6:59 AM","Jun 8, 2026, 8:29 AM","","Low-bar Squat",,"",6,"dropset",315,8,,,
"d1: squat + bench","Jun 8, 2026, 6:59 AM","Jun 8, 2026, 8:29 AM","","POWER Bench Press",,"",0,"warmup",135,5,,,
"d1: squat + bench","Jun 8, 2026, 6:59 AM","Jun 8, 2026, 8:29 AM","","POWER Bench Press",,"",1,"warmup",185,5,,,
"d1: squat + bench","Jun 8, 2026, 6:59 AM","Jun 8, 2026, 8:29 AM","","POWER Bench Press",,"",2,"normal",215,5,,,7
"d1: squat + bench","Jun 8, 2026, 6:59 AM","Jun 8, 2026, 8:29 AM","","POWER Bench Press",,"",3,"normal",215,5,,,7
"d1: squat + bench","Jun 8, 2026, 6:59 AM","Jun 8, 2026, 8:29 AM","","POWER Bench Press",,"",4,"normal",215,5,,,8
"d1: squat + bench","Jun 8, 2026, 6:59 AM","Jun 8, 2026, 8:29 AM","","POWER Bench Press",,"",5,"normal",215,4,,,8
"d1: squat + bench","Jun 8, 2026, 6:59 AM","Jun 8, 2026, 8:29 AM","","Triceps Extension (Cable)",,"",0,"normal",50,10,,,
"d1: squat + bench","Jun 8, 2026, 6:59 AM","Jun 8, 2026, 8:29 AM","","Triceps Extension (Cable)",,"",1,"normal",50,10,,,
"d1: squat + bench","Jun 8, 2026, 6:59 AM","Jun 8, 2026, 8:29 AM","","Triceps Extension (Cable)",,"",2,"normal",50,10,,,10
"d4 - sumo","Jun 5, 2026, 6:49 AM","Jun 5, 2026, 7:46 AM","","Sumo Deadlift",,"",0,"warmup",315,3,,,
"d4 - sumo","Jun 5, 2026, 6:49 AM","Jun 5, 2026, 7:46 AM","","Sumo Deadlift",,"",1,"warmup",365,2,,,
"d4 - sumo","Jun 5, 2026, 6:49 AM","Jun 5, 2026, 7:46 AM","","Sumo Deadlift",,"",2,"normal",415,3,,,6
"d4 - sumo","Jun 5, 2026, 6:49 AM","Jun 5, 2026, 7:46 AM","","Sumo Deadlift",,"",3,"normal",375,3,,,6
"d4 - sumo","Jun 5, 2026, 6:49 AM","Jun 5, 2026, 7:46 AM","","Sumo Deadlift",,"",4,"normal",375,3,,,6
"d4 - sumo","Jun 5, 2026, 6:49 AM","Jun 5, 2026, 7:46 AM","","Sumo Deadlift",,"",5,"normal",375,3,,,6
"d4 - sumo","Jun 5, 2026, 6:49 AM","Jun 5, 2026, 7:46 AM","","Bench Press - Close Grip (Barbell)",,"",0,"warmup",185,3,,,
"d4 - sumo","Jun 5, 2026, 6:49 AM","Jun 5, 2026, 7:46 AM","","Bench Press - Close Grip (Barbell)",,"",1,"normal",195,5,,,6
"d4 - sumo","Jun 5, 2026, 6:49 AM","Jun 5, 2026, 7:46 AM","","Bench Press - Close Grip (Barbell)",,"",2,"normal",195,5,,,6
"d4 - sumo","Jun 5, 2026, 6:49 AM","Jun 5, 2026, 7:46 AM","","Bench Press - Close Grip (Barbell)",,"",3,"normal",195,5,,,6
"d4 - sumo","Jun 5, 2026, 6:49 AM","Jun 5, 2026, 7:46 AM","","Meadows Rows (Barbell)",,"",0,"normal",85,10,,,
"d4 - sumo","Jun 5, 2026, 6:49 AM","Jun 5, 2026, 7:46 AM","","Meadows Rows (Barbell)",,"",1,"normal",85,10,,,
"d4 - sumo","Jun 5, 2026, 6:49 AM","Jun 5, 2026, 7:46 AM","","Meadows Rows (Barbell)",,"",2,"normal",85,10,,,
"d4 - sumo","Jun 5, 2026, 6:49 AM","Jun 5, 2026, 7:46 AM","","Back Extension (Weighted Hyperextension)",,"",0,"normal",25,10,,,6
"d4 - sumo","Jun 5, 2026, 6:49 AM","Jun 5, 2026, 7:46 AM","","Back Extension (Weighted Hyperextension)",,"",1,"normal",25,10,,,7
"d4 - sumo","Jun 5, 2026, 6:49 AM","Jun 5, 2026, 7:46 AM","","Back Extension (Weighted Hyperextension)",,"",2,"normal",25,10,,,7
"d4 - sumo","Jun 5, 2026, 6:49 AM","Jun 5, 2026, 7:46 AM","","Face Pull",,"",0,"normal",35,15,,,
"d4 - sumo","Jun 5, 2026, 6:49 AM","Jun 5, 2026, 7:46 AM","","Face Pull",,"",1,"normal",35,15,,,
"d4 - sumo","Jun 5, 2026, 6:49 AM","Jun 5, 2026, 7:46 AM","","Face Pull",,"",2,"normal",35,15,,,
"d3 - paused squat+ dips","Jun 4, 2026, 6:52 AM","Jun 4, 2026, 8:46 AM","","Paused Low Bar Squat",,"",0,"warmup",315,3,,,
"d3 - paused squat+ dips","Jun 4, 2026, 6:52 AM","Jun 4, 2026, 8:46 AM","","Paused Low Bar Squat",,"",1,"normal",365,4,,,6
"d3 - paused squat+ dips","Jun 4, 2026, 6:52 AM","Jun 4, 2026, 8:46 AM","","Paused Low Bar Squat",,"",2,"normal",325,4,,,6
"d3 - paused squat+ dips","Jun 4, 2026, 6:52 AM","Jun 4, 2026, 8:46 AM","","Paused Low Bar Squat",,"",3,"normal",325,4,,,6
"d3 - paused squat+ dips","Jun 4, 2026, 6:52 AM","Jun 4, 2026, 8:46 AM","","Paused Low Bar Squat",,"",4,"normal",325,4,,,6
"d3 - paused squat+ dips","Jun 4, 2026, 6:52 AM","Jun 4, 2026, 8:46 AM","","Triceps Dip (Weighted)",,"",0,"warmup",25,5,,,
"d3 - paused squat+ dips","Jun 4, 2026, 6:52 AM","Jun 4, 2026, 8:46 AM","","Triceps Dip (Weighted)",,"",1,"normal",45,6,,,6
"d3 - paused squat+ dips","Jun 4, 2026, 6:52 AM","Jun 4, 2026, 8:46 AM","","Triceps Dip (Weighted)",,"",2,"normal",45,6,,,
"d3 - paused squat+ dips","Jun 4, 2026, 6:52 AM","Jun 4, 2026, 8:46 AM","","Triceps Dip (Weighted)",,"",3,"normal",45,6,,,
"d3 - paused squat+ dips","Jun 4, 2026, 6:52 AM","Jun 4, 2026, 8:46 AM","","Triceps Dip (Weighted)",,"",4,"normal",45,6,,,6
"d3 - paused squat+ dips","Jun 4, 2026, 6:52 AM","Jun 4, 2026, 8:46 AM","","Lat Pulldown (Cable)",,"",0,"normal",180,10,,,
"d3 - paused squat+ dips","Jun 4, 2026, 6:52 AM","Jun 4, 2026, 8:46 AM","","Lat Pulldown (Cable)",,"",1,"normal",180,10,,,
"d3 - paused squat+ dips","Jun 4, 2026, 6:52 AM","Jun 4, 2026, 8:46 AM","","Lat Pulldown (Cable)",,"",2,"normal",180,10,,,
"d3 - paused squat+ dips","Jun 4, 2026, 6:52 AM","Jun 4, 2026, 8:46 AM","","Hip Adduction (Machine)",,"",0,"normal",115,12,,,
"d3 - paused squat+ dips","Jun 4, 2026, 6:52 AM","Jun 4, 2026, 8:46 AM","","Hip Adduction (Machine)",,"",1,"normal",115,12,,,8
"d3 - paused squat+ dips","Jun 4, 2026, 6:52 AM","Jun 4, 2026, 8:46 AM","","Hip Adduction (Machine)",,"",2,"normal",115,12,,,
"d3 - paused squat+ dips","Jun 4, 2026, 6:52 AM","Jun 4, 2026, 8:46 AM","","Rear Delt Reverse Fly (Machine)",,"",0,"normal",115,15,,,
"d3 - paused squat+ dips","Jun 4, 2026, 6:52 AM","Jun 4, 2026, 8:46 AM","","Rear Delt Reverse Fly (Machine)",,"",1,"normal",115,15,,,
"d3 - paused squat+ dips","Jun 4, 2026, 6:52 AM","Jun 4, 2026, 8:46 AM","","Rear Delt Reverse Fly (Machine)",,"",2,"normal",100,12,,,9
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Paused RDL",,"",0,"warmup",225,5,,,
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Paused RDL",,"",1,"normal",265,6,,,6
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Paused RDL",,"",2,"normal",265,6,,,6
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Paused RDL",,"",3,"normal",265,6,,,
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Paused RDL",,"",4,"normal",265,6,,,7
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Pull Up (Weighted)",,"",0,"warmup",1,5,,,
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Pull Up (Weighted)",,"",1,"warmup",45,3,,,
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Pull Up (Weighted)",,"",2,"normal",55,4,,,7
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Pull Up (Weighted)",,"",3,"normal",35,6,,,
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Pull Up (Weighted)",,"",4,"normal",35,6,,,
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Pull Up (Weighted)",,"",5,"normal",35,6,,,
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Pull Up (Weighted)",,"",6,"normal",35,6,,,7
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Pull Up (Weighted)",,"",7,"dropset",1,5,,,
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Shoulder Press (Dumbbell)",,"",0,"warmup",35,5,,,
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Shoulder Press (Dumbbell)",,"",1,"normal",40,12,,,
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Shoulder Press (Dumbbell)",,"",2,"normal",45,10,,,
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Shoulder Press (Dumbbell)",,"",3,"normal",48,10,,,7.5
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Concentration Curl",,"",0,"warmup",35,5,,,
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Concentration Curl",,"",1,"normal",40,9,,,8
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Concentration Curl",,"",2,"normal",35,10,,,8.5
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Concentration Curl",,"",3,"normal",35,10,,,
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Seated Leg Curl (Machine)",,"",0,"normal",120,12,,,
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Seated Leg Curl (Machine)",,"",1,"normal",120,12,,,
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Seated Leg Curl (Machine)",,"",2,"normal",120,10,,,8.5
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Lateral Raise (Cable)",,"",0,"normal",13,12,,,
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Lateral Raise (Cable)",,"",1,"normal",13,12,,,
"d2: sumo acc + pullup","Jun 2, 2026, 6:32 AM","Jun 2, 2026, 8:20 AM","","Lateral Raise (Cable)",,"",2,"normal",13,12,,,
"d1: squat + bench","Jun 1, 2026, 6:39 AM","Jun 1, 2026, 9:45 AM","","Low-bar Squat",,"",0,"warmup",315,5,,,
"d1: squat + bench","Jun 1, 2026, 6:39 AM","Jun 1, 2026, 9:45 AM","","Low-bar Squat",,"",1,"warmup",365,3,,,
"d1: squat + bench","Jun 1, 2026, 6:39 AM","Jun 1, 2026, 9:45 AM","","Low-bar Squat",,"",2,"normal",405,4,,,7.5
"d1: squat + bench","Jun 1, 2026, 6:39 AM","Jun 1, 2026, 9:45 AM","","Low-bar Squat",,"",3,"normal",365,4,,,6
"d1: squat + bench","Jun 1, 2026, 6:39 AM","Jun 1, 2026, 9:45 AM","","Low-bar Squat",,"",4,"normal",365,4,,,
"d1: squat + bench","Jun 1, 2026, 6:39 AM","Jun 1, 2026, 9:45 AM","","Low-bar Squat",,"",5,"normal",365,4,,,
"d1: squat + bench","Jun 1, 2026, 6:39 AM","Jun 1, 2026, 9:45 AM","","Low-bar Squat",,"",6,"dropset",225,5,,,
"d1: squat + bench","Jun 1, 2026, 6:39 AM","Jun 1, 2026, 9:45 AM","","Bench Press - Close Grip (Barbell)",,"",0,"warmup",135,5,,,
"d1: squat + bench","Jun 1, 2026, 6:39 AM","Jun 1, 2026, 9:45 AM","","Bench Press - Close Grip (Barbell)",,"",1,"warmup",185,3,,,
"d1: squat + bench","Jun 1, 2026, 6:39 AM","Jun 1, 2026, 9:45 AM","","Bench Press - Close Grip (Barbell)",,"",2,"normal",205,5,,,6
"d1: squat + bench","Jun 1, 2026, 6:39 AM","Jun 1, 2026, 9:45 AM","","Bench Press - Close Grip (Barbell)",,"",3,"normal",205,5,,,6
"d1: squat + bench","Jun 1, 2026, 6:39 AM","Jun 1, 2026, 9:45 AM","","Bench Press - Close Grip (Barbell)",,"",4,"normal",205,5,,,7
"d1: squat + bench","Jun 1, 2026, 6:39 AM","Jun 1, 2026, 9:45 AM","","Bench Press - Close Grip (Barbell)",,"",5,"normal",205,5,,,7
"d1: squat + bench","Jun 1, 2026, 6:39 AM","Jun 1, 2026, 9:45 AM","","Iso-Lateral Row (Machine)",,"",0,"normal",160,10,,,
"d1: squat + bench","Jun 1, 2026, 6:39 AM","Jun 1, 2026, 9:45 AM","","Iso-Lateral Row (Machine)",,"",1,"normal",160,8,,,
"d1: squat + bench","Jun 1, 2026, 6:39 AM","Jun 1, 2026, 9:45 AM","","Iso-Lateral Row (Machine)",,"",2,"normal",160,8,,,
"d1: squat + bench","Jun 1, 2026, 6:39 AM","Jun 1, 2026, 9:45 AM","","Triceps Extension (Cable)",,"",0,"normal",43,12,,,
"d1: squat + bench","Jun 1, 2026, 6:39 AM","Jun 1, 2026, 9:45 AM","","Triceps Extension (Cable)",,"",1,"normal",50,10,,,6
"d1: squat + bench","Jun 1, 2026, 6:39 AM","Jun 1, 2026, 9:45 AM","","Triceps Extension (Cable)",,"",2,"normal",50,10,,,9
"d1: squat + bench","Jun 1, 2026, 6:39 AM","Jun 1, 2026, 9:45 AM","","Leg Extension (Machine)",,"",0,"normal",135,10,,,
"d1: squat + bench","Jun 1, 2026, 6:39 AM","Jun 1, 2026, 9:45 AM","","Leg Extension (Machine)",,"",1,"normal",135,10,,,
"d1: squat + bench","Jun 1, 2026, 6:39 AM","Jun 1, 2026, 9:45 AM","","Leg Extension (Machine)",,"",2,"normal",135,10,,,
"Morning workout ☀️","May 29, 2026, 6:14 AM","May 29, 2026, 7:37 AM","","Low-bar Squat",,"",0,"warmup",315,3,,,
"Morning workout ☀️","May 29, 2026, 6:14 AM","May 29, 2026, 7:37 AM","","Low-bar Squat",,"",1,"warmup",365,3,,,
"Morning workout ☀️","May 29, 2026, 6:14 AM","May 29, 2026, 7:37 AM","","Low-bar Squat",,"",2,"normal",405,4,,,7
"Morning workout ☀️","May 29, 2026, 6:14 AM","May 29, 2026, 7:37 AM","","Low-bar Squat",,"",3,"normal",405,4,,,7
"Morning workout ☀️","May 29, 2026, 6:14 AM","May 29, 2026, 7:37 AM","","Low-bar Squat",,"",4,"normal",405,4,,,8
"Morning workout ☀️","May 29, 2026, 6:14 AM","May 29, 2026, 7:37 AM","","Low-bar Squat",,"",5,"normal",405,4,,,8
"Morning workout ☀️","May 29, 2026, 6:14 AM","May 29, 2026, 7:37 AM","","Bench Press (Barbell)",,"",0,"warmup",135,5,,,
"Morning workout ☀️","May 29, 2026, 6:14 AM","May 29, 2026, 7:37 AM","","Bench Press (Barbell)",,"",1,"warmup",185,3,,,
"Morning workout ☀️","May 29, 2026, 6:14 AM","May 29, 2026, 7:37 AM","","Bench Press (Barbell)",,"",2,"normal",195,5,,,7
"Morning workout ☀️","May 29, 2026, 6:14 AM","May 29, 2026, 7:37 AM","","Bench Press (Barbell)",,"",3,"normal",195,5,,,7
"Morning workout ☀️","May 29, 2026, 6:14 AM","May 29, 2026, 7:37 AM","","Bench Press (Barbell)",,"",4,"normal",195,5,,,7
"Morning workout ☀️","May 29, 2026, 6:14 AM","May 29, 2026, 7:37 AM","","Bench Press (Barbell)",,"",5,"normal",195,5,,,7
"Morning workout ☀️","May 29, 2026, 6:14 AM","May 29, 2026, 7:37 AM","","Bench Press (Barbell)",,"",6,"normal",195,5,,,
"Morning workout ☀️","May 29, 2026, 6:14 AM","May 29, 2026, 7:37 AM","","Pull Up (Weighted)",,"",0,"warmup",1,8,,,
"Morning workout ☀️","May 29, 2026, 6:14 AM","May 29, 2026, 7:37 AM","","Pull Up (Weighted)",,"",1,"warmup",45,3,,,
"Morning workout ☀️","May 29, 2026, 6:14 AM","May 29, 2026, 7:37 AM","","Pull Up (Weighted)",,"",2,"normal",50,4,,,
"Morning workout ☀️","May 29, 2026, 6:14 AM","May 29, 2026, 7:37 AM","","Pull Up (Weighted)",,"",3,"normal",50,4,,,
"Morning workout ☀️","May 29, 2026, 6:14 AM","May 29, 2026, 7:37 AM","","Pull Up (Weighted)",,"",4,"normal",50,4,,,
"Morning workout ☀️","May 29, 2026, 6:14 AM","May 29, 2026, 7:37 AM","","Face Pull",,"",0,"normal",35,12,,,
"Morning workout ☀️","May 29, 2026, 6:14 AM","May 29, 2026, 7:37 AM","","Face Pull",,"",1,"normal",43,12,,,
"Morning workout ☀️","May 29, 2026, 6:14 AM","May 29, 2026, 7:37 AM","","Face Pull",,"",2,"normal",43,12,,,
"Morning workout ☀️","May 26, 2026, 7:02 PM","May 26, 2026, 8:48 PM","","Sumo Deadlift",,"",0,"warmup",315,3,,,
"Morning workout ☀️","May 26, 2026, 7:02 PM","May 26, 2026, 8:48 PM","","Sumo Deadlift",,"",1,"warmup",365,2,,,
"Morning workout ☀️","May 26, 2026, 7:02 PM","May 26, 2026, 8:48 PM","","Sumo Deadlift",,"",2,"warmup",405,3,,,
"Morning workout ☀️","May 26, 2026, 7:02 PM","May 26, 2026, 8:48 PM","","Sumo Deadlift",,"",3,"normal",425,1,,,
"Morning workout ☀️","May 26, 2026, 7:02 PM","May 26, 2026, 8:48 PM","","Sumo Deadlift",,"",4,"normal",405,3,,,
"Morning workout ☀️","May 26, 2026, 7:02 PM","May 26, 2026, 8:48 PM","","Sumo Deadlift",,"",5,"normal",405,3,,,
"Morning workout ☀️","May 26, 2026, 7:02 PM","May 26, 2026, 8:48 PM","","Sumo Deadlift",,"",6,"normal",405,3,,,
"Morning workout ☀️","May 26, 2026, 7:02 PM","May 26, 2026, 8:48 PM","","Bench Press (Dumbbell)",,"",0,"normal",60,8,,,
"Morning workout ☀️","May 26, 2026, 7:02 PM","May 26, 2026, 8:48 PM","","Bench Press (Dumbbell)",,"",1,"normal",60,8,,,
"Morning workout ☀️","May 26, 2026, 7:02 PM","May 26, 2026, 8:48 PM","","Bench Press (Dumbbell)",,"",2,"normal",60,8,,,
"Morning workout ☀️","May 26, 2026, 7:02 PM","May 26, 2026, 8:48 PM","","Meadows Rows (Barbell)",,"",0,"normal",60,10,,,
"Morning workout ☀️","May 26, 2026, 7:02 PM","May 26, 2026, 8:48 PM","","Meadows Rows (Barbell)",,"",1,"normal",60,10,,,
"Morning workout ☀️","May 26, 2026, 7:02 PM","May 26, 2026, 8:48 PM","","Meadows Rows (Barbell)",,"",2,"normal",60,10,,,
"Morning workout ☀️","May 26, 2026, 7:02 PM","May 26, 2026, 8:48 PM","","Chest Press (Machine)",,"",0,"normal",90,10,,,
"Morning workout ☀️","May 26, 2026, 7:02 PM","May 26, 2026, 8:48 PM","","Chest Press (Machine)",,"",1,"normal",90,8,,,
"Morning workout ☀️","May 26, 2026, 7:02 PM","May 26, 2026, 8:48 PM","","Chest Press (Machine)",,"",2,"normal",90,8,,,
"Morning workout ☀️","May 26, 2026, 7:02 PM","May 26, 2026, 8:48 PM","","Hip Thrust (Smith Machine)",,"",0,"normal",225,8,,,
"Morning workout ☀️","May 26, 2026, 7:02 PM","May 26, 2026, 8:48 PM","","Hip Thrust (Smith Machine)",,"",1,"normal",225,10,,,
"Morning workout ☀️","May 26, 2026, 7:02 PM","May 26, 2026, 8:48 PM","","Hip Thrust (Smith Machine)",,"",2,"normal",225,10,,,
"Morning workout ☀️","May 26, 2026, 7:02 PM","May 26, 2026, 8:48 PM","","Rear Delt Reverse Fly (Machine)",,"",0,"normal",100,10,,,
"Morning workout ☀️","May 24, 2026, 8:17 PM","May 24, 2026, 9:39 PM","","Paused Low Bar Squat",,"",0,"warmup",315,3,,,
"Morning workout ☀️","May 24, 2026, 8:17 PM","May 24, 2026, 9:39 PM","","Paused Low Bar Squat",,"",1,"warmup",365,3,,,
"Morning workout ☀️","May 24, 2026, 8:17 PM","May 24, 2026, 9:39 PM","","Paused Low Bar Squat",,"",2,"normal",385,4,,,7
"Morning workout ☀️","May 24, 2026, 8:17 PM","May 24, 2026, 9:39 PM","","Paused Low Bar Squat",,"",3,"normal",365,4,,,7
"Morning workout ☀️","May 24, 2026, 8:17 PM","May 24, 2026, 9:39 PM","","Paused Low Bar Squat",,"",4,"normal",365,4,,,7
"Morning workout ☀️","May 24, 2026, 8:17 PM","May 24, 2026, 9:39 PM","","Paused Low Bar Squat",,"",5,"normal",365,4,,,
"Morning workout ☀️","May 24, 2026, 8:17 PM","May 24, 2026, 9:39 PM","","Paused Larsen Bench Press",,"",0,"warmup",135,5,,,
"Morning workout ☀️","May 24, 2026, 8:17 PM","May 24, 2026, 9:39 PM","","Paused Larsen Bench Press",,"",1,"warmup",185,3,,,
"Morning workout ☀️","May 24, 2026, 8:17 PM","May 24, 2026, 9:39 PM","","Paused Larsen Bench Press",,"",2,"normal",195,6,,,
"Morning workout ☀️","May 24, 2026, 8:17 PM","May 24, 2026, 9:39 PM","","Paused Larsen Bench Press",,"",3,"normal",195,6,,,
"Morning workout ☀️","May 24, 2026, 8:17 PM","May 24, 2026, 9:39 PM","","Paused Larsen Bench Press",,"",4,"normal",195,6,,,
"Morning workout ☀️","May 24, 2026, 8:17 PM","May 24, 2026, 9:39 PM","","Paused Larsen Bench Press",,"",5,"normal",195,6,,,
"Morning workout ☀️","May 24, 2026, 8:17 PM","May 24, 2026, 9:39 PM","","Back Extension (Weighted Hyperextension)",,"",0,"normal",25,10,,,
"Morning workout ☀️","May 24, 2026, 8:17 PM","May 24, 2026, 9:39 PM","","Back Extension (Weighted Hyperextension)",,"",1,"normal",25,10,,,
"Morning workout ☀️","May 24, 2026, 8:17 PM","May 24, 2026, 9:39 PM","","Back Extension (Weighted Hyperextension)",,"",2,"normal",25,10,,,
"Morning workout ☀️","May 24, 2026, 8:17 PM","May 24, 2026, 9:39 PM","","Iso-Lateral Row (Machine)",,"",0,"normal",160,10,,,
