pattern,movement,hevy_name,block_alias,role,pool,medical_block,note
Hinge,3-0-3 Tempo Sumo,3-0-3 Tempo Sumo,,Not for me,,,Minor exposure.
Hinge,Injured Paused Sumo,Injured Paused Sumo,,Injury log,,,Log tag for training around a flare.
Hinge,Injured RDL,Injured RDL,,Injury log,,,Log tag for training around a flare.
Hinge,Rack Pull / Block Pull (above knee),,,Accessory,,yes,Direct fix for the sumo hitch past the knees — the one position you have never trained in isolation. B6+ on clearance.
Hinge,Halting Deadlift,,,Not for me,,yes,Same target as the rack pull. B6+ on clearance.
Hinge,Good Morning,,,Accessory,,yes,Real erector value but heavy axial load. Not while the low back is under treatment.
Hinge,Deficit Deadlift,,,Not for me,,,Your problem is past the knees not off the floor.
Hinge,Snatch-grip Deadlift,,,Not for me,,,No carryover to sumo.
Hinge,Stiff-Leg Deadlift,,,Not for me,,,Redundant with the RDL.
Hinge,Trap-Bar Deadlift,,,Not for me,,,Does not serve sumo.
Hinge,Barbell Glute Bridge,,,Not for me,,,Redundant with the hip thrust.
Press,Comp Bench (POWER Bench Press),POWER Bench Press,Comp Bench,Primary,,,Priority lift.
Press,Close Grip Bench (CGB),Bench Press - Close Grip (Barbell),CGB,Secondary,Bench,,Running on D3.
Press,Spoto Bench,Spoto Bench,Spoto Bench Press,Secondary,Bench,,Running on D4.
Press,Larsen Bench Press,Larsen Bench Press,,Secondary,Bench,,Feet-off variant. Out of rotation since Feb 2026.
Press,Paused Larsen Bench Press,Paused Larsen Bench Press,,Secondary,Bench,,Out of rotation since May 2026.
Press,3ct Pause Bench,3ct Pause Bench,,Secondary,,,Long-pause work superseded by Spoto.
Press,2ct Paused Bench,2ct Paused Bench,,Retired,,,Superseded by Spoto.
Press,3-1-0 Tempo Bench,3-1-0 Tempo Bench,,Secondary,,,Out since Dec 2025.
Press,Bench Press (Barbell) — generic,Bench Press (Barbell),,Retired,,,Generic log entry. Superseded by the named variants.
Press,Incline Bench Press (Barbell),Incline Bench Press (Barbell),,Accessory,,,Incline is dumbbell-only now.
Press,Decline Bench Press (Barbell),Decline Bench Press (Barbell),,Accessory,,,Out since 2024.
Press,Wide Grip Bench Press,Bench Press - Wide Grip (Barbell),,Not for me,,,One session in 2023.
Press,Floor Press,,,Not for me,,,Top candidate. Cuts the bottom third of the ROM — the range that hurts — and loads triceps and lockout. Extending the bench pool needs a feedback entry.
Press,Pin Press,,,Not for me,,,Strong second to the floor press. Shoulder-safe overload.
Press,Board Press,,,Not for me,,,Same job as the pin press — pick one.
Press,Reverse-Grip Bench,,,Not for me,,,Wrong bet with your shoulder history.
Press,Feet-Up Bench,,,Not for me,,,Redundant with the Larsen.
Press,Bench with chains or bands,,,Not for me,,,LA Fitness will not have them.
Overhead,Overhead Press (Barbell),Overhead Press (Barbell),,Accessory,,,Accessory only. Not a goal lift.
Overhead,Upright Row (Barbell),Upright Row (Barbell),,Accessory,,,Minor. Impingement-adjacent — not worth expanding.
Overhead,Front Raise (Barbell),Front Raise (Barbell),,Accessory,,,Delt work is DB and cable now.
Overhead,Push Press,,,Not for me,,,Chronic shoulder.
Overhead,Push Jerk,,,Not for me,,,Chronic shoulder.
Overhead,Behind-the-Neck Press,,,Not for me,,,Worst available option for your shoulder.
Overhead,Seated Barbell OHP,,,Not for me,,,No gap it fills.
Overhead,Z-Press,,,Not for me,,,No gap it fills.
Overhead,Bradford Press,,,Not for me,,,No gap it fills.
Overhead,Landmine Press,,,Not for me,,,No gap it fills.
Row/Pull,Meadows Row (Barbell),Meadows Rows (Barbell),,Accessory,,,Landmine-style — not a straight bar.
Row/Pull,Pendlay Row (Barbell),Pendlay Row (Barbell),,Accessory,,yes,Erector-taxing. Bad fit while the low back is under treatment.
Row/Pull,Bent Over Row (Barbell),Bent Over Row (Barbell),,Accessory,,yes,Erector-taxing. Same objection as the Pendlay.
Row/Pull,T-Bar Row,T Bar Row,,Accessory,,,Landmine-style — not a straight bar.
Row/Pull,Landmine Row,Landmine Row,,Not for me,,,Single session.
Row/Pull,Seal Row,,,Not for me,,,Best fit for right now — chest-supported so zero lumbar load. Feeds bench stability and the weighted pull-up.
Row/Pull,Yates / Underhand Row,,,Not for me,,,Marginal over the Pendlay.
Row/Pull,Barbell High Pull,,,Not for me,,,Noise.
Row/Pull,Olympic lifts (clean / snatch / jerk),,,Not for me,,,No carryover to the Big 5 for the time they cost.
